
EXECUTED(          0): 00000100:  18000000	l.movhi r0,0x0000
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2583): 0000156c:  9e10fffc	l.addi r16,r16,0xfffc
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000010  GPR15: 00000014  
GPR16: 00000000  GPR17: fffffed5  GPR18: 00000008  GPR19: 0000008d  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008419  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2584): 00001570:  9dce0004	l.addi r14,r14,0x0004
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000014  GPR15: 00000014  
GPR16: 00000000  GPR17: fffffed5  GPR18: 00000008  GPR19: 0000008d  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2585): 00001574:  e46e7800	l.sfgeu r14,r15
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000014  GPR15: 00000014  
GPR16: 00000000  GPR17: fffffed5  GPR18: 00000008  GPR19: 0000008d  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2586): 00001578:  10000004	l.bf 0x0000010
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000014  GPR15: 00000014  
GPR16: 00000000  GPR17: fffffed5  GPR18: 00000008  GPR19: 0000008d  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2587): 0000157c:  e2317000	l.add r17,r17,r14
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000014  GPR15: 00000014  
GPR16: 00000000  GPR17: fffffee9  GPR18: 00000008  GPR19: 0000008d  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2588): 00001588:  9dc00004	l.addi r14,r0,0x0004
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000004  GPR15: 00000014  
GPR16: 00000000  GPR17: fffffee9  GPR18: 00000008  GPR19: 0000008d  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2589): 0000158c:  9e000010	l.addi r16,r0,0x0010
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000004  GPR15: 00000014  
GPR16: 00000010  GPR17: fffffee9  GPR18: 00000008  GPR19: 0000008d  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2590): 00001590:  e2317000	l.add r17,r17,r14
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000004  GPR15: 00000014  
GPR16: 00000010  GPR17: fffffeed  GPR18: 00000008  GPR19: 0000008d  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2591): 00001594:  e2319800	l.add r17,r17,r19
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000004  GPR15: 00000014  
GPR16: 00000010  GPR17: ffffff7a  GPR18: 00000008  GPR19: 0000008d  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2592): 00001598:  e231a005	l.xor r17,r17,r20
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000004  GPR15: 00000014  
GPR16: 00000010  GPR17: 00000085  GPR18: 00000008  GPR19: 0000008d  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2593): 0000159c:  9e10fffc	l.addi r16,r16,0xfffc
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000004  GPR15: 00000014  
GPR16: 0000000c  GPR17: 00000085  GPR18: 00000008  GPR19: 0000008d  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008619  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2594): 000015a0:  9dce0004	l.addi r14,r14,0x0004
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: 00000085  GPR18: 00000008  GPR19: 0000008d  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2595): 000015a4:  bc100000	l.sfeqi r16,0x0000
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: 00000085  GPR18: 00000008  GPR19: 0000008d  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2596): 000015a8:  10000004	l.bf 0x0000010
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: 00000085  GPR18: 00000008  GPR19: 0000008d  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2597): 000015ac:  e2319306	l.mul r17,r17,r18
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: 00000428  GPR18: 00000008  GPR19: 0000008d  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2598): 000015b0:  03fffff8	l.j 0xfffffe0
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: 00000428  GPR18: 00000008  GPR19: 0000008d  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2599): 000015b4:  9e730001	l.addi r19,r19,0x0001
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: 00000428  GPR18: 00000008  GPR19: 0000008e  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2600): 00001590:  e2317000	l.add r17,r17,r14
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: 00000430  GPR18: 00000008  GPR19: 0000008e  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2601): 00001594:  e2319800	l.add r17,r17,r19
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: 000004be  GPR18: 00000008  GPR19: 0000008e  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2602): 00001598:  e231a005	l.xor r17,r17,r20
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: fffffb41  GPR18: 00000008  GPR19: 0000008e  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2603): 0000159c:  9e10fffc	l.addi r16,r16,0xfffc
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 00000008  GPR17: fffffb41  GPR18: 00000008  GPR19: 0000008e  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008419  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2604): 000015a0:  9dce0004	l.addi r14,r14,0x0004
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 0000000c  GPR15: 00000014  
GPR16: 00000008  GPR17: fffffb41  GPR18: 00000008  GPR19: 0000008e  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2605): 000015a4:  bc100000	l.sfeqi r16,0x0000
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 0000000c  GPR15: 00000014  
GPR16: 00000008  GPR17: fffffb41  GPR18: 00000008  GPR19: 0000008e  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2606): 000015a8:  10000004	l.bf 0x0000010
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 0000000c  GPR15: 00000014  
GPR16: 00000008  GPR17: fffffb41  GPR18: 00000008  GPR19: 0000008e  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2607): 000015ac:  e2319306	l.mul r17,r17,r18
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 0000000c  GPR15: 00000014  
GPR16: 00000008  GPR17: ffffda08  GPR18: 00000008  GPR19: 0000008e  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2608): 000015b0:  03fffff8	l.j 0xfffffe0
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 0000000c  GPR15: 00000014  
GPR16: 00000008  GPR17: ffffda08  GPR18: 00000008  GPR19: 0000008e  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2609): 000015b4:  9e730001	l.addi r19,r19,0x0001
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 0000000c  GPR15: 00000014  
GPR16: 00000008  GPR17: ffffda08  GPR18: 00000008  GPR19: 0000008f  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2610): 00001590:  e2317000	l.add r17,r17,r14
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 0000000c  GPR15: 00000014  
GPR16: 00000008  GPR17: ffffda14  GPR18: 00000008  GPR19: 0000008f  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2611): 00001594:  e2319800	l.add r17,r17,r19
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 0000000c  GPR15: 00000014  
GPR16: 00000008  GPR17: ffffdaa3  GPR18: 00000008  GPR19: 0000008f  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2612): 00001598:  e231a005	l.xor r17,r17,r20
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 0000000c  GPR15: 00000014  
GPR16: 00000008  GPR17: 0000255c  GPR18: 00000008  GPR19: 0000008f  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2613): 0000159c:  9e10fffc	l.addi r16,r16,0xfffc
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 0000000c  GPR15: 00000014  
GPR16: 00000004  GPR17: 0000255c  GPR18: 00000008  GPR19: 0000008f  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008419  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2614): 000015a0:  9dce0004	l.addi r14,r14,0x0004
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
